HomeTeam|AwayTeam|HomeTeam_Form|AwayTeam_Form|HS|AS|HF|AF|HC|AC|RollingAvg_FTHG|RollingAvg_FTAG|RollingAvg_TotalShots|RollingAvg_TotalCorners|HST|AST
Wolves|West Ham|4|1|11.8|12.0|13.8|12.4|4.6|2.4|0.8|1.0|23.8|7.0|4.6|4.0

Prediction Results:
Home Win: 31.700000762939453%
Draw: 64.12000274658203%
Away Win: 4.179999828338623%


HomeTeam|AwayTeam|HomeTeam_Form|AwayTeam_Form|HS|AS|HF|AF|HC|AC|RollingAvg_FTHG|RollingAvg_FTAG|RollingAvg_TotalShots|RollingAvg_TotalCorners|HST|AST
Arsenal|Fulham|4|3|15.2|14.0|11.6|13.6|6.4|4.8|2.0|1.8|29.2|11.2|4.6|3.4

Prediction Results:
Home Win: 58.5%
Draw: 33.08000183105469%
Away Win: 8.420000076293945%


HomeTeam|AwayTeam|HomeTeam_Form|AwayTeam_Form|HS|AS|HF|AF|HC|AC|RollingAvg_FTHG|RollingAvg_FTAG|RollingAvg_TotalShots|RollingAvg_TotalCorners|HST|AST
Nott\'m Forest|Man United|6|4|9.8|12.0|7.6|9.2|2.4|5.4|2.4|1.6|21.8|7.800000000000001|4.6|3.8

Prediction Results:
Home Win: 23.780000686645508%
Draw: 51.86000061035156%
Away Win: 24.360000610351562%


HomeTeam|AwayTeam|HomeTeam_Form|AwayTeam_Form|HS|AS|HF|AF|HC|AC|RollingAvg_FTHG|RollingAvg_FTAG|RollingAvg_TotalShots|RollingAvg_TotalCorners|HST|AST
Brighton|Aston Villa|4|3|12.0|9.4|11.0|11.2|3.4|5.4|1.6|1.0|21.4|8.8|3.6|3.2

